"date","vaccine_series_completed_percent_population","zip_code"
2020-12-18,0,"60611"
2020-12-29,0,"60611"
2021-04-06,0.334,"60611"
2021-01-25,0.064,"60611"
2021-04-13,0.386,"60611"
2020-12-20,0,"60611"
2020-12-15,0,"60611"
2020-12-26,0,"60611"
2021-05-15,0.577,"60611"
2021-02-17,0.141,"60611"
2021-01-24,0.063,"60611"
2021-01-10,0.03,"60611"
2021-02-08,0.104,"60611"
2021-01-30,0.081,"60611"
2021-02-03,0.088,"60611"
2021-05-14,0.573,"60611"
2021-03-17,0.265,"60611"
2021-03-08,0.228,"60611"
2021-05-03,0.511,"60611"
2021-02-07,0.1,"60611"
2021-04-10,0.366,"60611"
2020-12-30,0,"60611"
2021-04-03,0.321,"60611"
2021-03-16,0.262,"60611"
2021-02-15,0.135,"60611"
2020-12-19,0,"60611"
2021-04-07,0.34,"60611"
2021-04-09,0.359,"60611"
2020-12-27,0,"60611"
2021-04-04,0.322,"60611"
2021-02-16,0.136,"60611"
2021-03-15,0.255,"60611"
2021-01-09,0.028,"60611"
2021-02-09,0.106,"60611"
2021-02-02,0.087,"60611"
2021-05-13,0.568,"60611"
2021-04-01,0.307,"60611"
2021-05-09,0.543,"60611"
2021-05-02,0.505,"60611"
2021-02-06,0.1,"60611"
2021-01-06,0.002,"60611"
2021-02-01,0.082,"60611"
2021-05-12,0.558,"60611"
2021-04-02,0.318,"60611"
2021-05-08,0.541,"60611"
2021-02-14,0.133,"60611"
2021-02-05,0.098,"60611"
2020-12-17,0,"60611"
2020-12-28,0,"60611"
2021-05-11,0.552,"60611"
2021-01-15,0.05,"60611"
2021-03-14,0.252,"60611"
2021-01-08,0.024,"60611"
2021-02-11,0.118,"60611"
2021-01-12,0.046,"60611"
2021-01-16,0.05,"60611"
2021-05-10,0.546,"60611"
2021-01-13,0.048,"60611"
2021-01-17,0.051,"60611"
2021-05-01,0.503,"60611"
2021-01-07,0.008,"60611"
2021-02-13,0.133,"60611"
2021-05-07,0.537,"60611"
2021-01-14,0.049,"60611"
2021-02-12,0.13,"60611"
2020-12-24,0,"60612"
2021-02-25,0.077,"60612"
2021-05-17,0.342,"60612"
2021-05-23,0.355,"60612"
2021-02-24,0.073,"60612"
2021-02-22,0.067,"60612"
2021-03-01,0.086,"60612"
2021-05-21,0.353,"60612"
2021-05-16,0.34,"60612"
2021-05-22,0.354,"60612"
2021-05-20,0.35,"60612"
2021-02-23,0.069,"60612"
2021-05-15,0.337,"60612"
2021-04-16,0.232,"60612"
2021-03-02,0.089,"60612"
2021-04-18,0.238,"60612"
2021-05-19,0.348,"60612"
2021-05-25,0.358,"60612"
2021-02-27,0.084,"60612"
2021-05-14,0.335,"60612"
2021-03-03,0.092,"60612"
2021-03-28,0.145,"60612"
2021-03-30,0.151,"60612"
2021-02-02,0.034,"60612"
2021-05-24,0.357,"60612"
2021-02-21,0.064,"60612"
2021-02-28,0.085,"60612"
2020-12-23,0,"60612"
2021-03-29,0.148,"60612"
2021-03-31,0.154,"60612"
2020-12-27,0,"60612"
2020-12-29,0,"60612"
2021-01-27,0.028,"60612"
2021-04-15,0.226,"60612"
2021-03-15,0.117,"60612"
2021-04-17,0.235,"60612"
2021-05-18,0.345,"60612"
2021-03-05,0.096,"60612"
2021-02-26,0.082,"60612"
2021-05-13,0.33,"60612"
2021-03-09,0.103,"60612"
2021-04-14,0.218,"60612"
2021-01-19,0.018,"60612"
2021-02-01,0.032,"60612"
2021-03-04,0.094,"60612"
2021-02-20,0.064,"60612"
2021-01-29,0.031,"60612"
2021-01-11,0.009,"60612"
2021-04-22,0.257,"60612"
2021-04-24,0.264,"60612"
2020-12-28,0,"60612"
2020-12-30,0,"60612"
2021-01-26,0.027,"60612"
2021-01-28,0.03,"60612"
2021-05-04,0.298,"60612"
2021-03-11,0.108,"60612"
2021-01-21,0.022,"60612"
2021-01-23,0.023,"60612"
2021-03-20,0.129,"60612"
2021-05-12,0.327,"60612"
2021-04-20,0.248,"60612"
2021-04-13,0.212,"60612"
2021-03-17,0.122,"60612"
2021-01-31,0.031,"60612"
2021-02-04,0.037,"60612"
2021-02-19,0.063,"60612"
2021-05-11,0.323,"60612"
2021-03-25,0.139,"60612"
2021-03-27,0.144,"60612"
2021-01-01,0,"60612"
2021-01-03,0,"60612"
2021-02-03,0.036,"60612"
2021-01-25,0.026,"60612"
2020-12-22,0,"60612"
2021-03-08,0.101,"60612"
2021-03-10,0.105,"60612"
2021-03-19,0.128,"60612"
2020-12-26,0,"60612"
2021-03-21,0.129,"60612"
2021-03-07,0.099,"60612"
2020-12-21,0,"60612"
2021-03-14,0.115,"60612"
2021-03-16,0.119,"60612"
2021-03-18,0.125,"60612"
2020-12-25,0,"60612"
2021-02-18,0.06,"60612"
2021-01-09,0.006,"60612"
2021-03-24,0.135,"60612"
2021-03-26,0.142,"60612"
2020-12-31,0,"60612"
2021-01-02,0,"60612"
2021-04-26,0.269,"60612"
2021-03-23,0.133,"60612"
2021-01-08,0.005,"60612"
2021-01-10,0.006,"60612"
2021-05-06,0.307,"60612"
2021-03-13,0.115,"60612"
2021-01-14,0.015,"60612"
2021-01-05,0,"60612"
2021-03-22,0.13,"60612"
2021-05-10,0.318,"60612"
2021-05-03,0.295,"60612"
2021-01-18,0.016,"60612"
2021-01-20,0.021,"60612"
2021-01-22,0.023,"60612"
2021-02-17,0.057,"60612"
2021-01-24,0.023,"60612"
2021-04-19,0.243,"60612"
2021-04-21,0.252,"60612"
2021-04-23,0.262,"60612"
2021-01-30,0.031,"60612"
2020-12-16,0,"60612"
2021-02-16,0.053,"60612"
2021-03-06,0.098,"60612"
2020-12-20,0,"60612"
2021-05-05,0.303,"60612"
2021-03-12,0.113,"60612"
2021-01-15,0.015,"60612"
2021-01-04,0,"60612"
2021-02-15,0.052,"60612"
2021-05-09,0.315,"60612"
2021-05-02,0.291,"60612"
2021-02-06,0.04,"60612"
2021-02-08,0.041,"60612"
2021-04-05,0.171,"60612"
2021-01-16,0.015,"60612"
2021-02-14,0.052,"60612"
2021-01-07,0.002,"60612"
2021-04-02,0.163,"60612"
2021-04-04,0.167,"60612"
2021-04-06,0.176,"60612"
2021-01-13,0.014,"60612"
2021-04-28,0.279,"60612"
2021-04-30,0.287,"60612"
2021-04-12,0.205,"60612"
2021-04-01,0.158,"60612"
2021-04-03,0.165,"60612"
2021-05-08,0.314,"60612"
2021-04-25,0.265,"60612"
2021-04-27,0.275,"60612"
2021-02-12,0.05,"60612"
2021-01-17,0.015,"60612"
2021-05-01,0.29,"60612"
2021-02-05,0.039,"60612"
2021-02-07,0.04,"60612"
2021-05-07,0.311,"60612"
2021-02-13,0.052,"60612"
2021-01-06,0,"60612"
2020-12-19,0,"60612"
2021-04-07,0.181,"60612"
2021-04-29,0.283,"60612"
2021-02-10,0.044,"60612"
2020-12-18,0,"60612"
2021-02-11,0.048,"60612"
2020-12-15,0,"60612"
2021-04-11,0.199,"60612"
2021-04-10,0.197,"60612"
2021-01-12,0.011,"60612"
2021-04-08,0.187,"60612"
2021-02-09,0.042,"60612"
2020-12-17,0,"60612"
2021-04-09,0.193,"60612"
2021-05-17,0.54,"60613"
2021-02-19,0.07,"60613"
2021-03-01,0.101,"60613"
2021-05-21,0.554,"60613"
2021-05-14,0.525,"60613"
2021-02-28,0.099,"60613"
2021-05-19,0.547,"60613"
2021-05-20,0.55,"60613"
2021-05-16,0.534,"60613"
2021-05-18,0.544,"60613"
2021-05-25,0.562,"60613"
2021-02-18,0.066,"60613"
2021-05-15,0.532,"60613"
2021-05-24,0.558,"60613"
2021-02-17,0.063,"60613"
2021-04-12,0.275,"60613"
2021-02-23,0.081,"60613"
2021-02-25,0.09,"60613"
2021-05-23,0.556,"60613"
2021-02-16,0.06,"60613"
2021-01-23,0.022,"60613"
2021-02-27,0.097,"60613"
2021-01-27,0.028,"60613"
2021-02-22,0.077,"60613"
2021-05-13,0.519,"60613"
2021-05-22,0.556,"60613"
2021-02-15,0.059,"60613"
2020-12-28,0,"60613"
2021-02-26,0.095,"60613"
2020-12-21,0,"60613"
2021-02-21,0.074,"60613"
2021-05-12,0.511,"60613"
2021-04-18,0.324,"60613"
2021-02-14,0.058,"60613"
2020-12-18,0,"60613"
2020-12-20,0,"60613"
2021-01-29,0.029,"60613"
2021-02-24,0.085,"60613"
2021-05-11,0.505,"60613"
2020-12-26,0,"60613"
2021-02-13,0.057,"60613"
2021-01-17,0.017,"60613"
2021-03-25,0.171,"60613"
2021-01-28,0.028,"60613"
2021-04-16,0.312,"60613"
2021-05-10,0.497,"60613"
2020-12-25,0,"60613"
2020-12-27,0,"60613"
2021-01-25,0.023,"60613"
2020-12-22,0,"60613"
2021-02-20,0.073,"60613"
2021-03-19,0.157,"60613"
2021-05-09,0.493,"60613"
2021-02-02,0.033,"60613"
2021-03-05,0.114,"60613"
2020-12-19,0,"60613"
2021-01-26,0.026,"60613"
2021-04-14,0.292,"60613"
2021-03-18,0.154,"60613"
2021-05-08,0.492,"60613"
2021-02-12,0.056,"60613"
2021-01-16,0.016,"60613"
2021-03-24,0.168,"60613"
2021-04-20,0.347,"60613"
2021-04-24,0.385,"60613"
2021-03-03,0.108,"60613"
2021-04-17,0.319,"60613"
2021-01-22,0.022,"60613"
2020-12-30,0,"60613"
2021-04-10,0.262,"60613"
2021-04-19,0.335,"60613"
2021-03-27,0.18,"60613"
2021-03-02,0.104,"60613"
2021-03-31,0.193,"60613"
2021-03-04,0.111,"60613"
2021-04-11,0.266,"60613"
2021-03-22,0.163,"60613"
2020-12-24,0,"60613"
2021-04-15,0.302,"60613"
2021-05-07,0.487,"60613"
2021-02-11,0.052,"60613"
2020-12-17,0,"60613"
2021-04-30,0.444,"60613"
2021-03-07,0.117,"60613"
2020-12-23,0,"60613"
2021-03-16,0.149,"60613"
2021-01-19,0.019,"60613"
2021-01-21,0.022,"60613"
2020-12-29,0,"60613"
2021-04-09,0.255,"60613"
2021-01-09,0.008,"60613"
2021-03-26,0.176,"60613"
2021-01-31,0.03,"60613"
2021-03-30,0.189,"60613"
2021-02-04,0.036,"60613"
2021-01-24,0.023,"60613"
2021-03-23,0.165,"60613"
2021-05-02,0.451,"60613"
2021-03-09,0.124,"60613"
2021-03-11,0.132,"60613"
2021-03-13,0.141,"60613"
2020-12-16,0,"60613"
2021-01-07,0.002,"60613"
2021-04-29,0.434,"60613"
2021-04-13,0.284,"60613"
2021-03-17,0.151,"60613"
2021-01-18,0.018,"60613"
2021-01-20,0.021,"60613"
2021-04-08,0.245,"60613"
2021-01-06,0.001,"60613"
2021-01-08,0.006,"60613"
2021-04-23,0.376,"60613"
2021-03-29,0.184,"60613"
2021-02-01,0.031,"60613"
2021-01-05,0,"60613"
2021-03-20,0.16,"60613"
2021-01-03,0,"60613"
2021-01-11,0.011,"60613"
2021-04-06,0.226,"60613"
2021-01-13,0.015,"60613"
2021-01-15,0.016,"60613"
2021-01-04,0,"60613"
2021-03-21,0.161,"60613"
2021-04-28,0.423,"60613"
2021-03-14,0.142,"60613"
2021-05-04,0.466,"60613"
2021-05-06,0.48,"60613"
2021-02-10,0.049,"60613"
2021-04-07,0.236,"60613"
2021-02-08,0.043,"60613"
2021-03-06,0.116,"60613"
2021-04-22,0.366,"60613"
2021-03-28,0.182,"60613"
2020-12-31,0,"60613"
2021-03-12,0.137,"60613"
2020-12-15,0,"60613"
2021-01-02,0,"60613"
2021-01-10,0.009,"60613"
2021-04-21,0.356,"60613"
2021-01-30,0.03,"60613"
2021-01-01,0,"60613"
2021-02-03,0.035,"60613"
2021-03-10,0.128,"60613"
2021-04-27,0.412,"60613"
2021-03-15,0.144,"60613"
2021-03-08,0.12,"60613"
2021-01-14,0.016,"60613"
2021-05-05,0.472,"60613"
2021-04-26,0.397,"60613"
2021-02-07,0.04,"60613"
2021-04-02,0.206,"60613"
2021-04-01,0.199,"60613"
2021-04-05,0.218,"60613"
2021-01-12,0.013,"60613"
2021-04-03,0.21,"60613"
2021-05-03,0.458,"60613"
2021-04-25,0.387,"60613"
2021-05-01,0.448,"60613"
2021-02-05,0.038,"60613"
2021-02-06,0.039,"60613"
2021-04-04,0.212,"60613"
2021-02-09,0.047,"60613"
2021-03-01,0.104,"60614"
2021-02-16,0.061,"60614"
2021-05-19,0.491,"60614"
2021-05-21,0.495,"60614"
2021-05-22,0.496,"60614"
2021-04-12,0.257,"60614"
2021-02-27,0.1,"60614"
2021-05-23,0.497,"60614"
2021-02-28,0.102,"60614"
2021-05-18,0.488,"60614"
2021-05-20,0.493,"60614"
2021-02-19,0.073,"60614"
2021-03-24,0.161,"60614"
2021-02-15,0.059,"60614"
2021-04-30,0.404,"60614"
2021-01-17,0.019,"60614"
2021-05-17,0.485,"60614"
2021-02-25,0.093,"60614"
2021-02-18,0.068,"60614"
2021-05-14,0.475,"60614"
2021-04-11,0.249,"60614"
2020-12-18,0,"60614"
2021-05-25,0.501,"60614"
2021-04-22,0.34,"60614"
2021-02-24,0.087,"60614"
2021-02-17,0.064,"60614"
2021-02-26,0.098,"60614"
2021-01-22,0.024,"60614"
2021-03-25,0.165,"60614"
2021-05-24,0.499,"60614"
2021-02-21,0.076,"60614"
2021-02-23,0.084,"60614"
2021-04-18,0.3,"60614"
2021-01-23,0.024,"60614"
2021-04-29,0.396,"60614"
2021-01-16,0.018,"60614"
2021-05-16,0.481,"60614"
2021-03-03,0.11,"60614"
2021-05-15,0.479,"60614"
2021-05-13,0.47,"60614"
2021-02-13,0.055,"60614"
2021-04-10,0.245,"60614"
2021-01-15,0.018,"60614"
2021-04-21,0.332,"60614"
2021-03-02,0.106,"60614"
2021-05-12,0.46,"60614"
2021-02-14,0.056,"60614"
2021-01-21,0.023,"60614"
2021-03-22,0.156,"60614"
2020-12-29,0,"60614"
2021-02-20,0.075,"60614"
2021-02-22,0.08,"60614"
2021-04-17,0.295,"60614"
2021-03-30,0.178,"60614"
2021-04-28,0.387,"60614"
2021-03-07,0.119,"60614"
2020-12-30,0,"60614"
2021-03-16,0.145,"60614"
2021-03-18,0.15,"60614"
2021-04-16,0.291,"60614"
2021-02-12,0.054,"60614"
2021-04-09,0.239,"60614"
2021-01-14,0.018,"60614"
2021-04-20,0.324,"60614"
2021-04-24,0.354,"60614"
2021-05-11,0.456,"60614"
2020-12-24,0,"60614"
2021-01-20,0.023,"60614"
2021-03-23,0.158,"60614"
2021-01-13,0.017,"60614"
2021-04-19,0.311,"60614"
2021-04-23,0.349,"60614"
2021-05-10,0.449,"60614"
2021-03-31,0.182,"60614"
2021-01-05,0,"60614"
2021-03-06,0.118,"60614"
2020-12-27,0,"60614"
2021-03-17,0.148,"60614"
2021-03-19,0.152,"60614"
2021-05-09,0.446,"60614"
2021-02-11,0.048,"60614"
2020-12-17,0,"60614"
2021-03-05,0.116,"60614"
2020-12-28,0,"60614"
2021-03-14,0.14,"60614"
2021-04-14,0.273,"60614"
2020-12-23,0,"60614"
2021-01-19,0.021,"60614"
2021-03-20,0.154,"60614"
2021-01-12,0.016,"60614"
2020-12-25,0,"60614"
2021-01-27,0.029,"60614"
2021-01-29,0.03,"60614"
2021-03-28,0.172,"60614"
2021-01-04,0,"60614"
2021-03-21,0.155,"60614"
2021-02-04,0.036,"60614"
2021-04-03,0.198,"60614"
2021-03-09,0.124,"60614"
2021-05-08,0.445,"60614"
2021-03-13,0.138,"60614"
2020-12-16,0,"60614"
2021-03-04,0.113,"60614"
2021-02-03,0.035,"60614"
2021-03-15,0.142,"60614"
2020-12-22,0,"60614"
2021-04-15,0.282,"60614"
2021-01-18,0.02,"60614"
2021-04-08,0.23,"60614"
2020-12-15,0,"60614"
2020-12-26,0,"60614"
2021-01-26,0.028,"60614"
2021-03-27,0.171,"60614"
2021-03-29,0.175,"60614"
2021-04-27,0.378,"60614"
2021-04-07,0.221,"60614"
2021-04-25,0.357,"60614"
2021-04-04,0.2,"60614"
2021-04-06,0.213,"60614"
2021-05-07,0.441,"60614"
2021-03-12,0.135,"60614"
2021-04-26,0.364,"60614"
2021-01-02,0,"60614"
2021-02-02,0.034,"60614"
2021-04-01,0.187,"60614"
2020-12-21,0,"60614"
2021-05-06,0.436,"60614"
2021-02-10,0.044,"60614"
2021-01-03,0,"60614"
2021-02-08,0.04,"60614"
2021-02-01,0.032,"60614"
2021-01-25,0.025,"60614"
2021-03-26,0.169,"60614"
2021-05-05,0.43,"60614"
2021-02-09,0.042,"60614"
2021-03-10,0.127,"60614"
2020-12-31,0,"60614"
2021-01-31,0.031,"60614"
2021-04-05,0.205,"60614"
2021-01-28,0.03,"60614"
2021-05-04,0.424,"60614"
2021-03-11,0.131,"60614"
2020-12-20,0,"60614"
2021-01-01,0,"60614"
2021-04-02,0.196,"60614"
2021-04-13,0.266,"60614"
2021-02-05,0.037,"60614"
2021-01-11,0.014,"60614"
2021-05-03,0.416,"60614"
2021-02-07,0.038,"60614"
2021-01-10,0.01,"60614"
2021-01-24,0.024,"60614"
2020-12-19,0,"60614"
2021-01-08,0.008,"60614"
2021-03-08,0.121,"60614"
2021-01-09,0.01,"60614"
2021-02-06,0.038,"60614"
2021-01-30,0.031,"60614"
2021-01-06,0.001,"60614"
2021-05-01,0.407,"60614"
2021-01-07,0.003,"60614"
2021-05-02,0.41,"60614"
2021-05-23,0.449,"60615"
2021-05-22,0.449,"60615"
2021-02-14,0.078,"60615"
2021-01-17,0.02,"60615"
2021-02-25,0.109,"60615"
2021-02-19,0.093,"60615"
2021-03-04,0.125,"60615"
2021-03-24,0.164,"60615"
2021-02-18,0.088,"60615"
2021-05-25,0.453,"60615"
2021-03-03,0.122,"60615"
2021-02-17,0.084,"60615"
2021-02-15,0.08,"60615"
2021-04-12,0.24,"60615"
2021-03-25,0.167,"60615"
2021-03-07,0.13,"60615"
2021-05-21,0.446,"60615"
2021-03-02,0.12,"60615"
2021-02-16,0.081,"60615"
2021-05-14,0.426,"60615"
2021-04-11,0.235,"60615"
2021-03-22,0.159,"60615"
2021-01-16,0.018,"60615"
2021-05-20,0.443,"60615"
2021-02-24,0.105,"60615"
2021-03-05,0.127,"60615"
2021-04-30,0.358,"60615"
2021-02-13,0.078,"60615"
2021-03-23,0.161,"60615"
2021-05-24,0.451,"60615"
2021-05-19,0.441,"60615"
2021-04-18,0.271,"60615"
2021-04-16,0.264,"60615"
2021-04-29,0.35,"60615"
2020-12-18,0,"60615"
2021-03-06,0.129,"60615"
2021-03-01,0.118,"60615"
2021-04-24,0.315,"60615"
2021-05-15,0.43,"60615"
2021-05-13,0.42,"60615"
2021-04-28,0.343,"60615"
2021-04-10,0.233,"60615"
2021-01-15,0.016,"60615"
2021-02-28,0.116,"60615"
2021-02-23,0.102,"60615"
2021-05-10,0.407,"60615"
2021-01-23,0.033,"60615"
2021-01-05,0.001,"60615"
2021-03-20,0.156,"60615"
2020-12-29,0,"60615"
2021-05-18,0.438,"60615"
2021-04-17,0.268,"60615"
2020-12-24,0,"60615"
2021-01-22,0.031,"60615"
2021-01-04,0.001,"60615"
2021-02-04,0.046,"60615"
2021-05-17,0.435,"60615"
2021-04-23,0.312,"60615"
2021-02-21,0.097,"60615"
2021-05-12,0.416,"60615"
2021-01-21,0.029,"60615"
2021-04-09,0.229,"60615"
2021-01-14,0.015,"60615"
2021-02-27,0.113,"60615"
2021-02-22,0.099,"60615"
2021-05-09,0.401,"60615"
2021-05-11,0.412,"60615"
2021-01-20,0.026,"60615"
2021-03-21,0.157,"60615"
2020-12-30,0,"60615"
2021-03-14,0.145,"60615"
2021-04-21,0.295,"60615"
2020-12-23,0,"60615"
2021-02-12,0.075,"60615"
2021-04-27,0.334,"60615"
2021-02-03,0.043,"60615"
2021-05-16,0.431,"60615"
2021-04-22,0.302,"60615"
2021-02-20,0.094,"60615"
2021-04-15,0.257,"60615"
2021-02-11,0.069,"60615"
2020-12-17,0,"60615"
2021-01-13,0.014,"60615"
2021-02-26,0.112,"60615"
2021-04-01,0.19,"60615"
2021-05-08,0.4,"60615"
2021-04-14,0.251,"60615"
2021-01-19,0.023,"60615"
2020-12-16,0,"60615"
2020-12-27,0,"60615"
2021-03-15,0.146,"60615"
2021-01-25,0.035,"60615"
2021-05-07,0.395,"60615"
2021-03-30,0.182,"60615"
2021-04-26,0.324,"60615"
2021-02-02,0.043,"60615"
2020-12-28,0,"60615"
2021-04-19,0.28,"60615"
2021-03-18,0.153,"60615"
2021-05-06,0.388,"60615"
2021-03-13,0.144,"60615"
2021-01-03,0,"60615"
2021-01-12,0.012,"60615"
2021-04-20,0.288,"60615"
2021-04-02,0.195,"60615"
2021-01-29,0.04,"60615"
2020-12-22,0,"60615"
2021-01-18,0.021,"60615"
2021-04-08,0.221,"60615"
2021-01-31,0.04,"60615"
2020-12-26,0,"60615"
2021-01-24,0.033,"60615"
2021-01-28,0.038,"60615"
2021-03-31,0.186,"60615"
2021-02-10,0.061,"60615"
2021-02-01,0.041,"60615"
2020-12-25,0,"60615"
2021-02-06,0.051,"60615"
2021-03-19,0.155,"60615"
2021-05-05,0.381,"60615"
2021-03-12,0.142,"60615"
2021-01-02,0,"60615"
2020-12-15,0,"60615"
2021-02-07,0.051,"60615"
2021-02-05,0.049,"60615"
2021-03-16,0.149,"60615"
2020-12-21,0,"60615"
2021-03-29,0.178,"60615"
2021-04-07,0.215,"60615"
2021-01-30,0.04,"60615"
2021-01-08,0.005,"60615"
2020-12-31,0,"60615"
2021-01-27,0.037,"60615"
2021-03-28,0.175,"60615"
2021-02-09,0.057,"60615"
2021-03-09,0.134,"60615"
2021-01-09,0.007,"60615"
2021-05-01,0.362,"60615"
2021-04-05,0.203,"60615"
2021-03-26,0.171,"60615"
2021-05-04,0.376,"60615"
2021-04-25,0.315,"60615"
2021-01-01,0,"60615"
2021-02-08,0.054,"60615"
2021-03-10,0.136,"60615"
2021-03-17,0.151,"60615"
2021-04-13,0.246,"60615"
2021-01-11,0.011,"60615"
2021-01-26,0.036,"60615"
2021-01-06,0.002,"60615"
2021-03-11,0.139,"60615"
2021-03-27,0.174,"60615"
2021-03-08,0.132,"60615"
2021-05-03,0.37,"60615"
2021-04-06,0.209,"60615"
2021-05-02,0.363,"60615"
2020-12-19,0,"60615"
2021-04-03,0.198,"60615"
2020-12-20,0,"60615"
2021-01-07,0.003,"60615"
2021-01-10,0.009,"60615"
2021-04-04,0.198,"60615"
2021-05-23,0.423,"60616"
2021-02-18,0.049,"60616"
2021-04-12,0.234,"60616"
2021-05-22,0.422,"60616"
2021-05-09,0.369,"60616"
2021-03-07,0.099,"60616"
2021-04-11,0.223,"60616"
2021-02-19,0.053,"60616"
2021-05-19,0.414,"60616"
2021-03-24,0.148,"60616"
2021-03-22,0.14,"60616"
2021-03-06,0.098,"60616"
2021-01-23,0.017,"60616"
2021-03-05,0.096,"60616"
2021-01-15,0.012,"60616"
2021-04-09,0.216,"60616"
2021-02-17,0.046,"60616"
2021-02-25,0.071,"60616"
2021-03-23,0.142,"60616"
2021-04-30,0.327,"60616"
2021-03-04,0.092,"60616"
2020-12-16,0,"60616"
2020-12-18,0,"60616"
2021-02-16,0.043,"60616"
2021-05-18,0.41,"60616"
2021-02-15,0.042,"60616"
2021-02-13,0.041,"60616"
2021-04-10,0.221,"60616"
2021-03-21,0.138,"60616"
2021-03-25,0.152,"60616"
2021-02-23,0.062,"60616"
2021-04-18,0.26,"60616"
2021-02-14,0.041,"60616"
2021-05-21,0.419,"60616"
2021-04-27,0.307,"60616"
2021-04-29,0.322,"60616"
2021-05-25,0.427,"60616"
2021-02-24,0.066,"60616"
2021-04-17,0.257,"60616"
2021-03-03,0.089,"60616"
2021-04-28,0.316,"60616"
2021-04-08,0.208,"60616"
2020-12-17,0,"60616"
2021-05-24,0.425,"60616"
2021-05-17,0.405,"60616"
2021-04-16,0.254,"60616"
2021-02-12,0.039,"60616"
2021-01-21,0.016,"60616"
2021-03-20,0.138,"60616"
2020-12-27,0,"60616"
2021-02-22,0.058,"60616"
2021-05-16,0.401,"60616"
2020-12-24,0,"60616"
2021-05-20,0.416,"60616"
2021-04-26,0.3,"60616"
2021-02-02,0.024,"60616"
2021-05-11,0.38,"60616"
2021-02-21,0.056,"60616"
2021-05-08,0.366,"60616"
2021-03-02,0.084,"60616"
2021-03-13,0.118,"60616"
2021-04-07,0.201,"60616"
2021-01-14,0.011,"60616"
2020-12-29,0,"60616"
2021-02-27,0.077,"60616"
2021-05-07,0.361,"60616"
2021-02-11,0.036,"60616"
2021-01-20,0.015,"60616"
2021-01-22,0.016,"60616"
2020-12-28,0,"60616"
2020-12-30,0,"60616"
2021-05-15,0.398,"60616"
2020-12-23,0,"60616"
2021-03-31,0.172,"60616"
2021-01-03,0,"60616"
2021-01-05,0,"60616"
2021-05-10,0.373,"60616"
2021-02-20,0.055,"60616"
2021-03-01,0.081,"60616"
2021-03-30,0.168,"60616"
2021-03-12,0.115,"60616"
2020-12-15,0,"60616"
2021-01-13,0.011,"60616"
2021-01-17,0.012,"60616"
2021-02-26,0.075,"60616"
2021-05-06,0.356,"60616"
2021-04-14,0.243,"60616"
2021-01-19,0.014,"60616"
2021-03-18,0.132,"60616"
2020-12-25,0,"60616"
2021-01-16,0.012,"60616"
2021-05-14,0.393,"60616"
2021-04-15,0.248,"60616"
2021-03-28,0.162,"60616"
2021-01-02,0,"60616"
2021-01-04,0,"60616"
2021-02-04,0.027,"60616"
2021-05-13,0.389,"60616"
2021-02-28,0.078,"60616"
2021-03-09,0.105,"60616"
2021-02-10,0.034,"60616"
2021-04-05,0.189,"60616"
2021-01-12,0.01,"60616"
2021-02-03,0.025,"60616"
2021-01-27,0.019,"60616"
2021-05-05,0.35,"60616"
2021-03-15,0.123,"60616"
2021-03-17,0.13,"60616"
2021-03-19,0.135,"60616"
2020-12-26,0,"60616"
2021-04-04,0.185,"60616"
2020-12-21,0,"60616"
2021-01-28,0.02,"60616"
2021-03-29,0.165,"60616"
2021-04-25,0.295,"60616"
2021-02-01,0.022,"60616"
2021-01-30,0.021,"60616"
2021-05-12,0.384,"60616"
2021-01-29,0.021,"60616"
2021-01-11,0.008,"60616"
2021-02-09,0.032,"60616"
2021-04-06,0.195,"60616"
2021-01-31,0.021,"60616"
2021-05-01,0.331,"60616"
2021-01-26,0.019,"60616"
2020-12-19,0,"60616"
2021-03-14,0.118,"60616"
2021-03-16,0.126,"60616"
2021-01-01,0,"60616"
2021-04-23,0.292,"60616"
2021-04-03,0.184,"60616"
2020-12-22,0,"60616"
2021-04-20,0.272,"60616"
2021-04-22,0.286,"60616"
2021-04-24,0.295,"60616"
2020-12-31,0,"60616"
2021-03-11,0.111,"60616"
2021-02-05,0.028,"60616"
2021-01-08,0.005,"60616"
2021-05-04,0.344,"60616"
2021-01-25,0.017,"60616"
2021-02-08,0.03,"60616"
2021-02-06,0.029,"60616"
2021-01-18,0.013,"60616"
2021-02-07,0.029,"60616"
2020-12-20,0,"60616"
2021-04-13,0.238,"60616"
2021-01-24,0.017,"60616"
2021-04-19,0.266,"60616"
2021-03-27,0.161,"60616"
2021-04-21,0.281,"60616"
2021-04-01,0.176,"60616"
2021-03-10,0.108,"60616"
2021-04-02,0.181,"60616"
2021-01-09,0.006,"60616"
2021-03-08,0.102,"60616"
2021-01-07,0.003,"60616"
2021-01-06,0.001,"60616"
2021-01-10,0.007,"60616"
2021-05-02,0.332,"60616"
2021-03-26,0.157,"60616"
2021-05-03,0.338,"60616"
2021-05-20,0.28,"60617"
2021-05-19,0.277,"60617"
2021-03-11,0.069,"60617"
2021-01-13,0.002,"60617"
2021-02-13,0.019,"60617"
2021-05-18,0.275,"60617"
2021-01-15,0.002,"60617"
2021-03-13,0.074,"60617"
2021-03-03,0.052,"60617"
2020-12-27,0,"60617"
2021-05-21,0.282,"60617"
2021-03-02,0.049,"60617"
2021-04-18,0.184,"60617"
